CK-246814,DELL65wUSB-C 13,Windows Power Supply,CHECKOUT-COMPLETED,04/06/2023 9:19 AM,04/10/2023 11:57 AM,04/05/2023 10:15 AM
CK-250107,Laptop 03,Windows Laptops,CHECKOUT-COMPLETED,04/06/2023 9:25 AM,04/06/2023 11:50 AM,04/06/2023 9:25 AM
CK-250107,DELL65wUSB-C 07,Windows Power Supply,CHECKOUT-COMPLETED,04/06/2023 9:25 AM,04/06/2023 11:50 AM,04/06/2023 9:25 AM
CK-250072,Wacom-025,Wacom Intuos M with Bluetooth,CHECKOUT-COMPLETED,04/06/2023 9:54 AM,04/06/2023 5:12 PM,04/05/2023 9:14 PM
CK-250002,MKE600-04,MKE600 - Sennheiser Shotgun Mic,CHECKOUT-COMPLETED,04/06/2023 9:59 AM,04/06/2023 3:30 PM,04/05/2023 11:32 AM
CK-250002,MKE600-02,MKE600 - Sennheiser Shotgun Mic,CHECKOUT-COMPLETED,04/06/2023 9:59 AM,04/06/2023 3:30 PM,04/06/2023 9:58 AM
CK-250002,MKE600-01,MKE600 - Sennheiser Shotgun Mic,CHECKOUT-COMPLETED,04/06/2023 9:59 AM,04/06/2023 3:30 PM,04/06/2023 9:58 AM
CK-250002,MKE600-06,MKE600 - Sennheiser Shotgun Mic,CHECKOUT-COMPLETED,04/06/2023 9:59 AM,04/06/2023 3:30 PM,04/06/2023 9:58 AM
CK-250098,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 10:10 AM,04/11/2023 12:28 PM,04/06/2023 8:22 AM
CK-250098,D7200-09,Nikon D7200 & 35mm Lens,CHECKOUT-COMPLETED,04/06/2023 10:10 AM,04/11/2023 12:28 PM,04/06/2023 8:22 AM
CK-250098,Tripod  056,Photo Tripods (# 45 to 76),CHECKOUT-COMPLETED,04/06/2023 10:10 AM,04/11/2023 12:28 PM,04/06/2023 8:22 AM
CK-250112,USB Mouse,USB Mouse,CHECKOUT-COMPLETED,04/06/2023 10:19 AM,04/06/2023 12:02 PM,04/06/2023 10:19 AM
CK-250112,Laptop 08,Windows Laptops,CHECKOUT-COMPLETED,04/06/2023 10:19 AM,04/06/2023 12:02 PM,04/06/2023 10:19 AM
CK-250112,DELL65wUSB-C 08,Windows Power Supply,CHECKOUT-COMPLETED,04/06/2023 10:19 AM,04/06/2023 12:02 PM,04/06/2023 10:19 AM
CK-250109,LED 001,CROMA - Compact LED Light,CHECKOUT-COMPLETED,04/06/2023 10:32 AM,04/11/2023 8:52 AM,04/06/2023 10:03 AM
CK-250109,Lens 0107,# 0101-0107 Macro - Long - 105mm FX,CHECKOUT-COMPLETED,04/06/2023 10:32 AM,04/11/2023 8:52 AM,04/06/2023 10:03 AM
CK-250109,FTZii-07,Nikon FTZii Lens Adapter,CHECKOUT-COMPLETED,04/06/2023 10:32 AM,04/11/2023 8:52 AM,04/06/2023 10:03 AM
CK-250109,Z6ii-006,Nikon Z 6ii & Z 50mm Lens,CHECKOUT-COMPLETED,04/06/2023 10:32 AM,04/11/2023 8:52 AM,04/06/2023 10:06 AM
CK-250117,USB Remote 004,USB Remote (NO LASER pointer),CHECKOUT-COMPLETED,04/06/2023 10:42 AM,04/10/2023 9:13 AM,04/06/2023 10:42 AM
CK-250117,HDMI - 10 feet (3.3m),HDMI - 10 feet (3.3m),CHECKOUT-COMPLETED,04/06/2023 10:42 AM,04/10/2023 9:13 AM,04/06/2023 10:42 AM
CK-250117,VGA Cable - 6 feet,VGA Cable - 6 feet,CHECKOUT-COMPLETED,04/06/2023 10:42 AM,04/10/2023 9:13 AM,04/06/2023 10:42 AM
CK-250117,USB Audio Adapter,USB Audio Adapter (Interface),CHECKOUT-COMPLETED,04/06/2023 10:42 AM,04/10/2023 9:13 AM,04/06/2023 10:42 AM
CK-250117,WCM-02,AVX WCM - Wireless Classroom Mics,CHECKOUT-COMPLETED,04/06/2023 10:42 AM,04/10/2023 9:14 AM,04/06/2023 10:42 AM
CK-250117,HDMI to VGA Adapter,HDMI to VGA Adapter,CHECKOUT-COMPLETED,04/06/2023 10:42 AM,04/10/2023 9:13 AM,04/06/2023 10:42 AM
CK-250118,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 11:09 AM,04/12/2023 10:55 AM,04/06/2023 10:47 AM
CK-250118,Tripod  024,Video Tripods (# 01 to 44),CHECKOUT-COMPLETED,04/06/2023 11:09 AM,04/12/2023 10:55 AM,04/06/2023 10:47 AM
CK-250118,HFG50-34,HFG50 - 4K,CHECKOUT-COMPLETED,04/06/2023 11:09 AM,04/12/2023 10:55 AM,04/06/2023 10:52 AM
CK-250092,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 11:36 AM,04/06/2023 2:42 PM,04/06/2023 3:14 AM
CK-250092,Lens 0063,# 0059-0068 Large Range Zoom 18-105mm DX,CHECKOUT-COMPLETED,04/06/2023 11:36 AM,04/06/2023 2:42 PM,04/06/2023 3:14 AM
CK-250092,D7200-18,Nikon D7200 & 35mm Lens,CHECKOUT-COMPLETED,04/06/2023 11:36 AM,04/06/2023 2:42 PM,04/06/2023 3:14 AM
CK-250092,Tripod  064,Photo Tripods (# 45 to 76),CHECKOUT-COMPLETED,04/06/2023 11:36 AM,04/06/2023 2:42 PM,04/06/2023 3:14 AM
CK-250124,HFG50-15,HFG50 - 4K,CHECKOUT-COMPLETED,04/06/2023 11:39 AM,04/11/2023 8:50 AM,04/06/2023 11:08 AM
CK-250125,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 11:46 AM,04/10/2023 4:59 PM,04/06/2023 11:15 AM
CK-250125,Tripod  030,Video Tripods (# 01 to 44),CHECKOUT-COMPLETED,04/06/2023 11:46 AM,04/10/2023 4:59 PM,04/06/2023 11:15 AM
CK-250125,HFG50-33,HFG50 - 4K,CHECKOUT-COMPLETED,04/06/2023 11:46 AM,04/10/2023 4:59 PM,04/06/2023 11:18 AM
CK-250139,Laptop 08,Windows Laptops,CHECKOUT-COMPLETED,04/06/2023 12:18 PM,04/06/2023 4:37 PM,04/06/2023 12:18 PM
CK-250139,DELL65wUSB-C 08,Windows Power Supply,CHECKOUT-COMPLETED,04/06/2023 12:18 PM,04/06/2023 4:37 PM,04/06/2023 12:18 PM
CK-250131,SRH440-10,SRH440 Headphones,CHECKOUT-COMPLETED,04/06/2023 12:21 PM,04/11/2023 12:11 PM,04/06/2023 12:01 PM
CK-250131,DR-70D 01,DR-70D - TASCAM,CHECKOUT-COMPLETED,04/06/2023 12:21 PM,04/11/2023 12:11 PM,04/06/2023 12:01 PM
CK-250131,AVX-10,AVX - Wireless Lavalier Kit,CHECKOUT-COMPLETED,04/06/2023 12:21 PM,04/11/2023 12:11 PM,04/06/2023 12:01 PM
CK-250131,Boom Mic 003,Boom Mic,CHECKOUT-COMPLETED,04/06/2023 12:21 PM,04/11/2023 12:11 PM,04/06/2023 12:07 PM
CK-250131,AVX-08,AVX - Wireless Lavalier Kit,CHECKOUT-COMPLETED,04/06/2023 12:21 PM,04/11/2023 12:11 PM,04/06/2023 12:07 PM
CK-250086,P360 Pro 08,Fiilex P360 Pro LED Kit,CHECKOUT-COMPLETED,04/06/2023 12:27 PM,04/12/2023 12:44 PM,04/05/2023 11:47 PM
CK-250086,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 12:27 PM,04/12/2023 12:44 PM,04/05/2023 11:47 PM
CK-250086,Tripod  007,Video Tripods (# 01 to 44),CHECKOUT-COMPLETED,04/06/2023 12:27 PM,04/12/2023 12:44 PM,04/05/2023 11:47 PM
CK-250086,HFG50-17,HFG50 - 4K,CHECKOUT-COMPLETED,04/06/2023 12:27 PM,04/12/2023 12:44 PM,04/05/2023 11:47 PM
CK-250086,D7200-27,Nikon D7200 & 35mm Lens,CHECKOUT-COMPLETED,04/06/2023 12:27 PM,04/12/2023 12:44 PM,04/06/2023 10:18 AM
CK-249820,OM5-06,OM5 - DJI Smartphone Gimbal,CHECKOUT-COMPLETED,04/06/2023 12:48 PM,04/11/2023 12:39 PM,04/03/2023 7:36 PM
CK-249820,A900-07,Nikon A900 Point & Shoot,CHECKOUT-COMPLETED,04/06/2023 12:48 PM,04/11/2023 12:39 PM,04/03/2023 7:36 PM
CK-250156,Laptop 09,Windows Laptops,CHECKOUT-COMPLETED,04/06/2023 12:52 PM,04/06/2023 1:24 PM,04/06/2023 12:52 PM
CK-250156,DELL65wUSB-C 09,Windows Power Supply,CHECKOUT-COMPLETED,04/06/2023 12:52 PM,04/06/2023 1:24 PM,04/06/2023 12:52 PM
CK-250133,P360 Pro 09,Fiilex P360 Pro LED Kit,CHECKOUT-COMPLETED,04/06/2023 1:17 PM,04/11/2023 8:43 AM,04/06/2023 12:02 PM
CK-250133,D7200-31,Nikon D7200 & 35mm Lens,CHECKOUT-COMPLETED,04/06/2023 1:17 PM,04/11/2023 8:42 AM,04/06/2023 12:20 PM
CK-250133,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 1:18 PM,04/11/2023 8:42 AM,04/06/2023 1:18 PM
CK-250133,Tripod  057,Photo Tripods (# 45 to 76),CHECKOUT-COMPLETED,04/06/2023 1:18 PM,04/11/2023 8:42 AM,04/06/2023 1:18 PM
CK-250159,Shoulder Mount-06,Shoulder Mount,CHECKOUT-COMPLETED,04/06/2023 1:30 PM,04/11/2023 9:18 AM,04/06/2023 1:17 PM
CK-250159,Hex Key,Hex Key - Shoulder Mount,CHECKOUT-COMPLETED,04/06/2023 1:30 PM,04/11/2023 9:18 AM,04/06/2023 1:17 PM
CK-250159,VA4K-08,Video Assist 4K (VA4K) - 5'',CHECKOUT-COMPLETED,04/06/2023 1:30 PM,04/11/2023 9:18 AM,04/06/2023 1:17 PM
CK-250159,NF-BMPCC4K 03,NF-BMPCC4K,CHECKOUT-COMPLETED,04/06/2023 1:30 PM,04/11/2023 9:18 AM,04/06/2023 1:17 PM
CK-250159,Lens 0052,# 0049-0053 Large Range Zoom - 24 to 120mm FX,CHECKOUT-COMPLETED,04/06/2023 1:30 PM,04/11/2023 9:18 AM,04/06/2023 1:17 PM
CK-250159,BMPCC4K-03,BMPCC4K & 17mm Lens - BlackMagic Pocket Cinema Camera 4K,CHECKOUT-COMPLETED,04/06/2023 1:30 PM,04/11/2023 9:18 AM,04/06/2023 1:20 PM
CK-250161,Laptop 01,Windows Laptops,CHECKOUT-COMPLETED,04/06/2023 1:42 PM,04/06/2023 3:20 PM,04/06/2023 1:42 PM
CK-250161,DELL65wUSB-C 01,Windows Power Supply,CHECKOUT-COMPLETED,04/06/2023 1:42 PM,04/06/2023 3:20 PM,04/06/2023 1:42 PM
CK-250132,ZM2470-01,ZM 24-70mm f/4.0 S Lens,CHECKOUT-COMPLETED,04/06/2023 1:58 PM,04/11/2023 6:34 PM,04/06/2023 12:01 PM
CK-250132,Z6ii-009,Nikon Z 6ii & Z 50mm Lens,CHECKOUT-COMPLETED,04/06/2023 1:58 PM,04/11/2023 6:34 PM,04/06/2023 12:01 PM
CK-250127,MFT1235-02,MFT - 12-35mm Zoom Lens,CHECKOUT-COMPLETED,04/06/2023 2:01 PM,04/11/2023 9:58 AM,04/06/2023 11:43 AM
CK-250127,BMPCC4K-02,BMPCC4K & 17mm Lens - BlackMagic Pocket Cinema Camera 4K,CHECKOUT-COMPLETED,04/06/2023 2:01 PM,04/11/2023 9:58 AM,04/06/2023 11:43 AM
CK-250150,P360 Pro 07,Fiilex P360 Pro LED Kit,CHECKOUT-COMPLETED,04/06/2023 2:18 PM,04/11/2023 2:20 PM,04/06/2023 12:40 PM
CK-250150,X-Rite 03,X-Rite Colour Checker,CHECKOUT-COMPLETED,04/06/2023 2:18 PM,04/11/2023 2:20 PM,04/06/2023 12:40 PM
CK-250038,LED 011,CROMA - Compact LED Light,CHECKOUT-COMPLETED,04/06/2023 2:38 PM,04/10/2023 5:25 PM,04/05/2023 1:52 PM
CK-250038,Lens 0077,# 0074-0078 Wide Angle Zoom - 16 to 35mm FX,CHECKOUT-COMPLETED,04/06/2023 2:38 PM,04/10/2023 5:25 PM,04/05/2023 1:52 PM
CK-250038,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 2:38 PM,04/10/2023 5:25 PM,04/05/2023 1:52 PM
CK-250038,FTZii-03,Nikon FTZii Lens Adapter,CHECKOUT-COMPLETED,04/06/2023 2:38 PM,04/10/2023 5:25 PM,04/05/2023 1:52 PM
CK-250038,Tripod  026,Video Tripods (# 01 to 44),CHECKOUT-COMPLETED,04/06/2023 2:38 PM,04/10/2023 5:25 PM,04/05/2023 1:52 PM
CK-250038,Z6ii-012,Nikon Z 6ii & Z 50mm Lens,CHECKOUT-COMPLETED,04/06/2023 2:38 PM,04/10/2023 5:25 PM,04/05/2023 1:52 PM
CK-250038,Lens 0050,# 0049-0053 Large Range Zoom - 24 to 120mm FX,CHECKOUT-COMPLETED,04/06/2023 2:38 PM,04/10/2023 5:25 PM,04/05/2023 1:52 PM
CK-250038,Spare Light Stand,Light Stand,CHECKOUT-COMPLETED,04/06/2023 2:38 PM,04/10/2023 5:25 PM,04/05/2023 1:52 PM
CK-241806,USB Remote 003,USB Remote (NO LASER pointer),CHECKOUT-COMPLETED,04/06/2023 2:42 PM,04/06/2023 5:03 PM,01/10/2023 2:55 PM
CK-249818,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 3:01 PM,04/11/2023 5:54 PM,04/03/2023 7:20 PM
CK-249818,Lens 0115,# 0108-0115 Macro - Short - 60mm FX,CHECKOUT-COMPLETED,04/06/2023 3:01 PM,04/11/2023 5:54 PM,04/03/2023 7:20 PM
CK-249818,D7200-43,Nikon D7200 & 35mm Lens,CHECKOUT-COMPLETED,04/06/2023 3:01 PM,04/11/2023 5:54 PM,04/03/2023 7:20 PM
CK-249818,Tripod  051,Photo Tripods (# 45 to 76),CHECKOUT-COMPLETED,04/06/2023 3:01 PM,04/11/2023 5:54 PM,04/03/2023 7:20 PM
CK-249818,AVX-05,AVX - Wireless Lavalier Kit,CHECKOUT-COMPLETED,04/06/2023 3:01 PM,04/11/2023 5:54 PM,04/04/2023 3:27 PM
CK-249818,H4N Wind Screen,H4N - Wind Screens,CHECKOUT-COMPLETED,04/06/2023 3:01 PM,04/11/2023 5:54 PM,04/04/2023 3:31 PM
CK-249818,AVX-WHM-02,AVX - Wireless Handheld,CHECKOUT-COMPLETED,04/06/2023 3:01 PM,04/11/2023 5:54 PM,04/04/2023 3:31 PM
CK-250143,D7200 - USB,D7200 USB Tether Cable,CHECKOUT-COMPLETED,04/06/2023 3:02 PM,04/10/2023 3:00 PM,04/06/2023 12:31 PM
CK-250143,Lens 0105,# 0101-0107 Macro - Long - 105mm FX,CHECKOUT-COMPLETED,04/06/2023 3:02 PM,04/10/2023 3:00 PM,04/06/2023 12:31 PM
CK-250143,D7200-25,Nikon D7200 & 35mm Lens,CHECKOUT-COMPLETED,04/06/2023 3:02 PM,04/10/2023 3:00 PM,04/06/2023 12:31 PM
CK-250143,X-Rite 04,X-Rite Colour Checker,CHECKOUT-COMPLETED,04/06/2023 3:02 PM,04/10/2023 3:00 PM,04/06/2023 12:31 PM
CK-250175,FTZii-06,Nikon FTZii Lens Adapter,CHECKOUT-COMPLETED,04/06/2023 3:17 PM,04/11/2023 3:32 PM,04/06/2023 3:08 PM
CK-250175,Lens 0049,# 0049-0053 Large Range Zoom - 24 to 120mm FX,CHECKOUT-COMPLETED,04/06/2023 3:17 PM,04/11/2023 3:32 PM,04/06/2023 3:08 PM
CK-250175,Z6ii-005,Nikon Z 6ii & Z 50mm Lens,CHECKOUT-COMPLETED,04/06/2023 3:17 PM,04/11/2023 3:32 PM,04/06/2023 3:17 PM
CK-250176,D610-016,Nikon D610 & 50mm Lens,CHECKOUT-COMPLETED,04/06/2023 3:33 PM,04/10/2023 12:57 PM,04/06/2023 3:18 PM
CK-250176,Lens 0116,# 0116-0120 Tele-Zoom - 70 to 300mm FX,CHECKOUT-COMPLETED,04/06/2023 3:33 PM,04/10/2023 12:57 PM,04/06/2023 3:32 PM
CK-250176,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 3:33 PM,04/10/2023 12:57 PM,04/06/2023 3:32 PM
CK-250176,Tripod  023,Video Tripods (# 01 to 44),CHECKOUT-COMPLETED,04/06/2023 3:33 PM,04/10/2023 12:57 PM,04/06/2023 3:32 PM
CK-250179,D7200-35,Nikon D7200 & 35mm Lens,CHECKOUT-COMPLETED,04/06/2023 3:53 PM,04/10/2023 11:43 AM,04/06/2023 3:32 PM
CK-250182,USB Mouse,USB Mouse,CHECKOUT-COMPLETED,04/06/2023 4:02 PM,04/06/2023 5:12 PM,04/06/2023 4:02 PM
CK-250182,Laptop 02,Windows Laptops,CHECKOUT-COMPLETED,04/06/2023 4:02 PM,04/06/2023 5:12 PM,04/06/2023 4:02 PM
CK-250182,DELL65wUSB-C 02,Windows Power Supply,CHECKOUT-COMPLETED,04/06/2023 4:02 PM,04/06/2023 5:12 PM,04/06/2023 4:02 PM
CK-250180,MKE600-04,MKE600 - Sennheiser Shotgun Mic,CHECKOUT-COMPLETED,04/06/2023 5:14 PM,04/12/2023 1:12 PM,04/06/2023 3:52 PM
CK-250180,HFG50-08,HFG50 - 4K,CHECKOUT-COMPLETED,04/06/2023 5:14 PM,04/12/2023 1:12 PM,04/06/2023 3:57 PM
CK-250180,H4NP-04,H4N Pro - Zoom Audio Recorder,CHECKOUT-COMPLETED,04/06/2023 5:14 PM,04/12/2023 1:12 PM,04/06/2023 5:14 PM
CK-250196,Multi-Card Reader 5 (USB 3),Multi-Card Reader,CHECKOUT,04/06/2023 5:31 PM,,04/06/2023 5:31 PM
CK-250193,Green Screen 01,Green Screen,CHECKOUT-COMPLETED,04/06/2023 5:38 PM,04/06/2023 5:39 PM,04/06/2023 5:15 PM
CK-250197,Lens 0118,# 0116-0120 Tele-Zoom - 70 to 300mm FX,CHECKOUT-COMPLETED,04/06/2023 5:50 PM,04/11/2023 6:12 PM,04/06/2023 5:32 PM
CK-250197,FTZii-01,Nikon FTZii Lens Adapter,CHECKOUT-COMPLETED,04/06/2023 5:50 PM,04/11/2023 6:12 PM,04/06/2023 5:32 PM
CK-250197,Z6ii-002,Nikon Z 6ii & Z 50mm Lens,CHECKOUT-COMPLETED,04/06/2023 5:50 PM,04/11/2023 6:12 PM,04/06/2023 5:32 PM
CK-250129,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 5:58 PM,04/12/2023 6:46 PM,04/06/2023 11:58 AM
CK-250129,Lens  0087,# 0084-0088 Sigma FishEye - 10mm DX,CHECKOUT-COMPLETED,04/06/2023 5:58 PM,04/12/2023 6:46 PM,04/06/2023 11:58 AM
CK-250129,D7200-28,Nikon D7200 & 35mm Lens,CHECKOUT-COMPLETED,04/06/2023 5:58 PM,04/12/2023 6:46 PM,04/06/2023 11:58 AM
CK-250129,Lens 0051,# 0049-0053 Large Range Zoom - 24 to 120mm FX,CHECKOUT-COMPLETED,04/06/2023 5:58 PM,04/12/2023 6:46 PM,04/06/2023 11:58 AM
CK-250129,Tripod  063,Photo Tripods (# 45 to 76),CHECKOUT-COMPLETED,04/06/2023 5:58 PM,04/12/2023 6:46 PM,04/06/2023 11:58 AM
CK-250144,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 6:00 PM,04/10/2023 11:25 AM,04/06/2023 12:32 PM
CK-250144,Tripod  073,Photo Tripods (# 45 to 76),CHECKOUT-COMPLETED,04/06/2023 6:00 PM,04/10/2023 11:25 AM,04/06/2023 12:32 PM
CK-250201,LED 005,CROMA - Compact LED Light,CHECKOUT-COMPLETED,04/06/2023 6:15 PM,04/10/2023 11:34 AM,04/06/2023 5:49 PM
CK-250201,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 6:15 PM,04/10/2023 11:34 AM,04/06/2023 5:49 PM
CK-250201,Tripod  002,Video Tripods (# 01 to 44),CHECKOUT-COMPLETED,04/06/2023 6:15 PM,04/10/2023 11:34 AM,04/06/2023 5:49 PM
CK-250201,Spare Light Stand,Light Stand,CHECKOUT-COMPLETED,04/06/2023 6:15 PM,04/10/2023 11:34 AM,04/06/2023 5:49 PM
CK-250199,Green Screen 01,Green Screen,CHECKOUT-COMPLETED,04/06/2023 6:18 PM,04/11/2023 6:16 PM,04/06/2023 5:39 PM
CK-249818,Green Screen 02,Green Screen,CHECKOUT-COMPLETED,04/06/2023 6:28 PM,04/11/2023 5:57 PM,04/06/2023 6:28 PM
CK-249818,SRH440-03,SRH440 Headphones,CHECKOUT-COMPLETED,04/06/2023 6:28 PM,04/11/2023 5:54 PM,04/06/2023 6:28 PM
CK-250206,NDF-009,77mm - Neutral Density Filter Kit,CHECKOUT-COMPLETED,04/06/2023 6:32 PM,04/13/2023 2:02 PM,04/06/2023 6:32 PM
CK-250206,77mm Polarizer Filter,77mm Polarizer Filter,CHECKOUT-COMPLETED,04/06/2023 6:32 PM,04/13/2023 2:02 PM,04/06/2023 6:32 PM
CK-250148,AVX-02,AVX - Wireless Lavalier Kit,CHECKOUT-COMPLETED,04/06/2023 6:35 PM,04/10/2023 8:51 AM,04/06/2023 12:37 PM
CK-250195,Z6ii-008,Nikon Z 6ii & Z 50mm Lens,CHECKOUT-COMPLETED,04/06/2023 6:35 PM,04/11/2023 3:29 PM,04/06/2023 5:27 PM
CK-250207,LED 008,CROMA - Compact LED Light,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,LED 009,CROMA - Compact LED Light,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,Battery - BMPCC4K,BMPCC4K - Components,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,Battery - BMPCC4K,BMPCC4K - Components,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,MFT714-05,MFT - 7-14mm Wide Angle Zoom Lens,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,P360 Pro 12,Fiilex P360 Pro LED Kit,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,Shoulder Mount-01,Shoulder Mount,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,TP SHOE,Tripod SHOE - QRP,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,Hex Key,Hex Key - Shoulder Mount,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,LED Diffuser,Diffuser for CROMA LED Lights,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/13/2023 5:37 PM,04/06/2023 6:47 PM
CK-250207,LED Diffuser,Diffuser for CROMA LED Lights,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,LED Diffuser,Diffuser for CROMA LED Lights,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,LED Diffuser,Diffuser for CROMA LED Lights,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,Tripod  006,Video Tripods (# 01 to 44),CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,BMPCC4K-07,BMPCC4K & 17mm Lens - BlackMagic Pocket Cinema Camera 4K,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250207,MFT35100-05,MFT - 35-100mm Zoom Lens,CHECKOUT-COMPLETED,04/06/2023 6:47 PM,04/12/2023 5:07 PM,04/06/2023 6:47 PM
CK-250288,Podium Kit 05,MAC Podium Kit,CHECKOUT-COMPLETED,04/10/2023 7:50 AM,04/10/2023 1:41 PM,04/10/2023 7:50 AM
CK-250238,Laptop 06,Windows Laptops,CHECKOUT-COMPLETED,04/10/2023 8:44 AM,04/10/2023 12:44 PM,04/10/2023 8:43 AM
CK-250238,DELL65wUSB-C 08,Windows Power Supply,CHECKOUT-COMPLETED,04/10/2023 8:44 AM,04/10/2023 12:44 PM,04/10/2023 8:43 AM
CK-250198,MFT714-04,MFT - 7-14mm Wide Angle Zoom Lens,CHECKOUT-COMPLETED,04/10/2023 9:10 AM,04/10/2023 10:26 AM,04/10/2023 7:59 AM
CK-250198,MFT1235-04,MFT - 12-35mm Zoom Lens,CHECKOUT-COMPLETED,04/10/2023 9:10 AM,04/10/2023 10:26 AM,04/10/2023 7:59 AM
CK-250198,BMPCC4K-06,BMPCC4K & 17mm Lens - BlackMagic Pocket Cinema Camera 4K,CHECKOUT-COMPLETED,04/10/2023 9:10 AM,04/10/2023 10:26 AM,04/10/2023 7:59 AM
CK-250198,HD-VDP-04,HD-VDP,CHECKOUT-COMPLETED,04/10/2023 9:10 AM,04/13/2023 8:56 AM,04/10/2023 9:09 AM
CK-250297,P360 Pro AC Adapter,Fiilex P360 Pro AC Adapter,CHECKOUT-COMPLETED,04/10/2023 10:34 AM,04/10/2023 11:17 AM,04/10/2023 10:34 AM
CK-250298,P360 Pro 06,Fiilex P360 Pro LED Kit,CHECKOUT-COMPLETED,04/10/2023 10:41 AM,04/10/2023 12:01 PM,04/10/2023 10:41 AM
CK-250299,H4NP-02,H4N Pro - Zoom Audio Recorder,CHECKOUT-COMPLETED,04/10/2023 10:44 AM,04/10/2023 12:20 PM,04/10/2023 10:44 AM
CK-250299,MIC 017,Wired Handheld,CHECKOUT-COMPLETED,04/10/2023 10:44 AM,04/10/2023 12:20 PM,04/10/2023 10:44 AM
CK-250299,XLR to XLR Mic Cable,XLR to XLR Cable,CHECKOUT-COMPLETED,04/10/2023 10:44 AM,04/10/2023 12:20 PM,04/10/2023 10:44 AM
CK-248183,XA35-01,Canon XA35,CHECKOUT-COMPLETED,04/10/2023 12:03 PM,04/11/2023 5:50 PM,03/17/2023 11:03 AM
CK-248183,XA35-02,Canon XA35,CHECKOUT-COMPLETED,04/10/2023 12:03 PM,04/11/2023 5:50 PM,03/17/2023 11:03 AM
CK-248183,Speaker Stand,Speaker Stands,CHECKOUT-COMPLETED,04/10/2023 12:03 PM,04/11/2023 5:50 PM,03/17/2023 11:03 AM
CK-248183,Speaker Stand,Speaker Stands,CHECKOUT-COMPLETED,04/10/2023 12:03 PM,04/11/2023 5:50 PM,03/17/2023 11:03 AM
CK-248183,"5"" Cable Cover","5"" Cable Covers",CHECKOUT-COMPLETED,04/10/2023 12:03 PM,04/11/2023 5:50 PM,03/17/2023 11:03 AM
CK-248183,"5"" Cable Cover","5"" Cable Covers",CHECKOUT-COMPLETED,04/10/2023 12:03 PM,04/11/2023 5:50 PM,03/17/2023 11:03 AM
CK-248183,"5"" Cable Cover","5"" Cable Covers",CHECKOUT-COMPLETED,04/10/2023 12:03 PM,04/11/2023 5:50 PM,03/17/2023 11:03 AM
CK-248183,"5"" Cable Cover","5"" Cable Covers",CHECKOUT-COMPLETED,04/10/2023 12:03 PM,04/11/2023 5:50 PM,03/17/2023 11:03 AM
